date,high_f,low_f,rain,humidity
2026-06-07,89.4,76.5,11.7,88
2026-06-08,86.6,77.9,12.0,91
2026-06-09,79.3,76.5,83.6,96
2026-06-10,76.5,72.3,72.7,96
2026-06-11,83.9,71.8,12.6,79
2026-06-12,86.7,67.2,15.0,76
2026-06-13,78.4,68.3,72.9,95
